meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
-0.8515298342078212,0.288749941684519,-0.7021352236377475,0.04566113578373946,0.6580780201516272,-0.8081824201981811,-1.0703003591092397,-1.049225102100878,-1.217722106581297,0.42844939155322487,-0.31023074344152723,1.4900412111465822,male
2.084694004493209,-1.16954436722964,1.722539294279209,-0.05067451447838652,-1.2792509849093474,1.180453046250068,1.367092309559515,0.739335809157848,0.6189828997640675,1.4630267568441082,1.3091439459971497,-0.4815202645425347,female
-0.5170732473711885,0.05430056553834284,-1.0782776506632616,-0.16076726320876833,0.30514698082726277,0.24980646397706927,-1.2319025607111338,0.48434933887215664,-0.666264338275577,0.5641031839554421,0.1086208805825225,1.3526946720210118,male
0.3814591087668377,0.6219183143460202,1.2269994978444936,-0.22109998225439878,0.19666224558690448,1.1463015907642995,-0.21357143730008238,0.697687129937021,0.6726238247735951,0.4983566945269593,0.6367622661068871,-0.5824891679157943,male
1.109733519429836,-1.4117621781274683,0.7574060046299603,-0.409960210191877,-1.4900369434787262,1.033516990273071,0.629343576977016,0.5409728830701132,0.5659585371109436,0.6608453206791282,1.1493700814687706,-0.8120118371274495,female
-0.6183261111175813,0.16975055939695802,-0.198263486066068,0.21828337334090722,-0.2547048641148674,-2.1412103079524334,-1.2928066041041086,-1.0979981042887488,0.11481682863609549,-1.3633584695523215,-1.2472378864569178,0.09946711783562354,male
-0.5617044267516376,1.970985839063392,0.5578453067875416,-0.42193691851390225,1.46300824959411,0.8722338550554252,1.551639477478408,0.09603697191317691,0.26018471247800656,-0.6654290972361098,-0.5748562065666553,0.08528716110872014,female
0.42519741857588333,0.09125151189367446,0.8660126803576161,-0.4292621008578118,-0.3606759050051729,1.0551405813710093,-0.5674565761446053,0.577740042195658,0.5659585371109436,0.6874360842387478,0.2373276047859391,-0.19981250779128615,male
1.0186548031726341,-0.05863054721448261,1.2710616122463732,-0.15895267240707767,-0.5910200391568651,1.0618821253710387,-0.6187941871475351,0.5409728830701132,0.6726238247735951,0.03848514824952384,0.004324052348719395,-0.5907685599692558,male
0.7856660165030379,-1.5450550173681545,-0.12989105584851543,-0.2479913052903584,-1.2169569759993577,0.6166478630667951,1.2924780268090104,0.5927569903204292,0.6189828997640675,1.312358344727554,0.876423062899456,-0.6105098234149613,female
